,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,Wardyal,Wardyal,[正妹] 逢田梨香子,Mon Mar  2 07:26:34 2020,  如題    https://i.imgur.com/GIqYhF2.jpg  https://i.imgur.com/upjhyjI.jpg  https://i.imgur.com/CxeIHot.jpg  https://i.imgur.com/JEVbLrH.jpg    https://i.imgur.com/iH4ZCfA.gif  https://i.imgur.com/LnsrS5Q.gif  https://i.imgur.com/2q3TECW.gif  https://i.imgur.com/5oCxcho.gif  https://i.imgur.com/8LGr2yV.gif  https://i.imgur.com/RjrtK9P.gif  https://i.imgur.com/T6f3YjR.gif  https://i.imgur.com/JjyCqk7.gif  https://i.imgur.com/QDNqEOu.gif  https://i.imgur.com/h7GmGYk.gif  https://i.imgur.com/ioelwmB.gif  https://i.imgur.com/5BI2g9N.gif  https://i.imgur.com/RDdIQke.gif  https://i.imgur.com/8KVanw0.gif  https://i.imgur.com/ufIlpCb.gif  https://i.imgur.com/YkSAbUZ.gif  https://i.imgur.com/CFWDaGR.gif    https://i.imgur.com/fQiEwzV.gif  https://i.imgur.com/JgWQkad.gif  https://i.imgur.com/oMTL1mc.gif    逢田梨香子，簡稱RKK    還有另一個綽號是心懷歹醫(生)    因飾演Aqours櫻內梨子而走紅    為其中Guilty Kiss之成員    自稱興趣為畫畫以及烹飪    曾經因為漢堡肉是超市買的而被調侃    其靈魂畫技也被稱作為畫伯    劈過瓦的女人，雖然好像只能劈3片    攀岩挑戰在開始之前就放棄了    在LLSS生放送中將自己工口的性格展露無遺    還有一次明明口口聲聲說    對懲罰遊戲很有興趣    最後卻自己一個人偷偷迴避懲罰遊戲    盜版前田敦子    本身不擅長彈鋼琴這也間接導致1st Day2奇蹟    最近她的1st專輯「Curtain Raise」    也要正式發售了    昨天才在廣播劇第一次披露    你逢田姊當然可以發專輯啊        https://i.imgur.com/Vb8GMXV.gif  https://i.imgur.com/1VMJgpI.gif  https://i.imgur.com/Vajpep8.gif  --  ,https://www.ptt.cc/bbs/Beauty/M.1583105197.A.88F.html,07/03/2020 08:00:25
0,kelseyaya,Yaya,[廣告] 野々浦暖 足以迷倒一億人的美少女,Mon Mar  2 10:06:40 2020,  https://imgur.com/p5BQRsU.jpg  野野浦暖（日語：野々浦暖，1999年2月10日），日本的AV女優，東京都出身。目前為「  PRESTIGE」專屬女優，所屬於「T-POWERS」事務所。    身高：152公分  三圍：86-52-83cm  罩杯：D    興趣是聽音樂、玩手機APP。除此之外她並沒有其他嗜好，不會出去吃飯也不能喝酒，基  本上很少出門。  初戀對象是高中一年級時的同班同學，初體驗則是在男方家中。出道前曾與三個人發生過  關係。  2019年1月26日，在「MGS」動畫平台（MGStage）以《【初撮り】ネットでAV応募→AV體  験撮影 868 のん 19歳 秘密》首次亮相。    2019年2月8日，成為日本AV片商「PRESTIGE」的專屬女優AV出道，並在作品封面以廣告標  語「足以迷倒一億人的美少女」（1億人が戀する美少女）作為宣傳。    https://imgur.com/SMq7Ggo.jpg  https://imgur.com/IC9E6qJ.jpg  https://imgur.com/QcE915y.jpg  https://imgur.com/ZEpzU5P.jpg  https://imgur.com/HE57eu1.jpg  https://imgur.com/aTshnNE.jpg  https://imgur.com/8bCiZHg.jpg  https://imgur.com/vIfJm6w.jpg  https://imgur.com/WFclOOC.jpg  https://imgur.com/K7kzpxz.jpg  https://imgur.com/Ixg7TiN.jpg  https://imgur.com/WUHHxk3.jpg  https://imgur.com/jSTh6yT.jpg  https://imgur.com/oBZf9jr.jpg  https://imgur.com/y7Gi9Iy.jpg  https://imgur.com/JAxiZWQ.jpg  https://imgur.com/NBJlsF4.jpg  https://imgur.com/AnntipH.jpg  https://imgur.com/smU7mMI.jpg  https://imgur.com/TwzdbXK.jpg  https://imgur.com/tpYsrPK.jpg  https://imgur.com/gLHkANb.jpg  https://imgur.com/OJldwJ9.jpg  https://imgur.com/nHXiqCM.jpg  https://imgur.com/4iYYbyp.jpg  https://imgur.com/fp0EQ4w.jpg  https://imgur.com/HW5896E.jpg  https://imgur.com/mwaYjXn.jpg  https://imgur.com/81kXg9d.jpg  https://imgur.com/3OOCiGo.jpg  https://imgur.com/hDVlg9Y.jpg  https://imgur.com/OKkKub7.jpg  https://imgur.com/zQY2wk6.jpg  https://imgur.com/N3MsunM.jpg  https://imgur.com/CrvZ7Ie.jpg  https://imgur.com/2sqquUf.jpg  https://imgur.com/VUX5gyn.jpg  https://imgur.com/5HoA1yO.jpg  https://imgur.com/O875mFz.jpg  https://imgur.com/WNbKij8.jpg  https://imgur.com/OWbpBof.jpg      來源:JKF捷克論壇  http://bit.ly/2TrpNCY    --  ,https://www.ptt.cc/bbs/Beauty/M.1583114802.A.EA1.html,07/03/2020 08:00:26
0,graperson,葛培森,[廣告] Coser《BaoBao》戀柱,Mon Mar  2 12:07:04 2020,  戀柱  https://imgur.com/sQenwe3.jpg  https://imgur.com/EW8R1IR.jpg  https://imgur.com/JeCparY.jpg  https://imgur.com/2a1cmDz.jpg  https://imgur.com/xpbzAaL.jpg  https://imgur.com/mipjc7f.jpg    禰豆子  https://imgur.com/bubWHUg.jpg  https://imgur.com/6tAdMF7.jpg    香港coser BaoBao與十幾位Coser一同合作紅蓮華的MV  https://bit.ly/2x1GHk9    來源：  https://clickme.net/47596    --  ,https://www.ptt.cc/bbs/Beauty/M.1583122026.A.C31.html,07/03/2020 08:00:26
0,dindaofay,叮到飛,[神人] 美妝廣告上的歐美妹,Mon Mar  2 12:13:55 2020,  https://i.imgur.com/LPeVWer.jpg  覺得滿漂亮的，求門    --  ,https://www.ptt.cc/bbs/Beauty/M.1583122437.A.8D3.html,07/03/2020 08:00:27
0,hateOnas,△怕老婆△怕老婆,[公告] 解除水桶,Mon Mar  2 12:23:10 2020,  AmedRosario 來信溝通 小弟認為不才判定過當 所以解除水桶    本人在此致歉    退文將持續跟 AmedRosario 溝通    前篇公告有使用者推該圖連結 等一下將刪除處理        --  這個社會一直在談家庭、教育，以及工作間的平衡，我辭職之後回家帶小孩，  我沒想到這個社會是如此的不安全。    我真的很希望政府、各級單位，能夠做些事情讓媽媽放心帶小孩，  或者是讓媽媽放心工作    --  ,https://www.ptt.cc/bbs/Beauty/M.1583122993.A.9BC.html,07/03/2020 08:00:27
0,rickshiu,SHAPE OF MY HEART,[正妹] 為啥直線會看成曲的,Mon Mar  2 15:20:12 2020,  https://i.imgur.com/jASd32X.png    是不是該休息了，要小心是黃斑部病變  提醒大家手機、電腦不要看太久....    --  ,https://www.ptt.cc/bbs/Beauty/M.1583133615.A.16E.html,07/03/2020 08:00:28
0,g987669,吃素一個月,[正妹] 鄰家女孩,Mon Mar  2 16:31:55 2020,  https://i.imgur.com/qkzfUN2.jpg    https://i.imgur.com/bqy1a5m.jpg    https://i.imgur.com/aObFCEm.jpg    https://i.imgur.com/sk5oRlF.jpg    https://i.imgur.com/P4F0tWI.jpg    https://i.imgur.com/L7q4hmJ.jpg  -----  Sent from JPTT on my iPhone    --  ,https://www.ptt.cc/bbs/Beauty/M.1583137917.A.7BE.html,07/03/2020 08:00:28
0,Boss741108,愛你一生一世,[正妹] AV 清涼圖,Mon Mar  2 16:34:13 2020,      1.鈴村愛里  http://i.imgur.com/bfqnfGj.jpg    2.石原莉奈  http://i.imgur.com/rLC90F5.jpg    3.河合明日菜  http://i.imgur.com/VBvbqie.jpg    4.奥田咲  http://i.imgur.com/VXECXId.jpg    5.小島南   紗倉真菜  http://i.imgur.com/w3INMtu.jpg    6.鈴木心春  http://i.imgur.com/Qx1eFYw.jpg    7.白石茉莉奈  http://i.imgur.com/3KzW4h2.jpg    8.大橋未久  http://i.imgur.com/nUpgAtw.jpg    9.藤浦惠 (めぐり)  https://i.imgur.com/VD3MGbG.jpg    10.藤井有彩  http://i.imgur.com/uhYNdhI.jpg    11.桃乃木香奈  http://i.imgur.com/rEHWFHX.jpg    12.桃谷繪里香  http://i.imgur.com/MgnmY5p.jpg    13.明里紬  http://i.imgur.com/f5HnAW4.jpg    14.北野望  http://i.imgur.com/QtiIcoh.jpg    15.篠田步美  吉川愛美       北川繪理香  波多野結衣  http://i.imgur.com/I9ny0DT.jpg    16.松岡千菜  https://i.imgur.com/ytrgsWP.jpg    17.小野夕子 (葵)  http://i.imgur.com/8Dv89H6.jpg    18.香澄遙  https://i.imgur.com/AaZyxQ9.jpg    19.松島楓  http://i.imgur.com/VfKtfm1.jpg    20.初川南  http://i.imgur.com/z7DwfSi.jpg    21.RION (安齋拉拉)  http://i.imgur.com/PuDMxxC.jpg    22.篠田優  http://i.imgur.com/NIfDKiq.jpg    23.水卜櫻  https://i.imgur.com/QcwHm63.jpg    24.彩美旬果  http://i.imgur.com/EfjKqID.jpg    25.辰巳唯  http://i.imgur.com/fXrNpDO.jpg  --  ,https://www.ptt.cc/bbs/Beauty/M.1583138055.A.484.html,07/03/2020 08:00:29
0,darkdick,Dick,[正妹] 清秀知性的眼鏡鄰家女孩,Mon Mar  2 19:28:17 2020,  前一陣子在隔壁板看到的，    雖然戴眼鏡，不過臉蛋長得很清秀，    整體感覺有知性美的鄰家女孩！      https://i.imgur.com/uqj64Xc.jpg    https://i.imgur.com/W5KFgmX.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583148499.A.108.html,07/03/2020 08:00:30
0,NCTU0894IJK,口交清理，我來教妳！,[神人] 麥當勞女孩,Sat Feb 29 23:36:24 2020,  就是那個新的麥當勞廣告  裡面有個女生笑起來很甜  有人知道她是誰嗎？  謝謝！  https://i.imgur.com/sn23Y1S.jpg  https://i.imgur.com/dXhLakV.jpg  https://i.imgur.com/pzn9Ze7.jpg  https://i.imgur.com/kY6pawI.jpg  https://youtu.be/Bf43et4G33k#t=32s      --  ,https://www.ptt.cc/bbs/Beauty/M.1582990586.A.8FE.html,07/03/2020 08:00:30
0,YenFuOne,焉芙丸,[正妹] 挺性感的韓式辣妹,Sun Mar  1 09:33:26 2020,"  https://i.imgur.com/V6gQy6J.jpg    https://i.imgur.com/fniubiV.jpg    你一定,難以抗拒    --  ",https://www.ptt.cc/bbs/Beauty/M.1583026409.A.99F.html,07/03/2020 08:00:31
0,shala,沙羅是轉換後的文字檔打m,[正妹] 大,Sun Mar  1 10:54:29 2020,  https://i.imgur.com/R7g0oLl.jpg  https://i.imgur.com/CDW5uv4.jpg  https://i.imgur.com/MQTNx73.jpg  https://i.imgur.com/SYe3JdK.jpg  https://i.imgur.com/NfdGnEE.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583031272.A.927.html,07/03/2020 08:00:31
0,ckpot,140.118.41.115,[正妹] 大女孩(A2),Sun Mar  1 13:05:46 2020,  Malisa Leevan 泰國人      https://i.imgur.com/pb2gqam.jpg    https://i.imgur.com/PmOwn4a.jpg    https://i.imgur.com/0P016SD.jpg    https://i.imgur.com/w9Clais.jpg    https://i.imgur.com/lrYfSuz.jpg    https://i.imgur.com/SQ22joI.jpg    https://i.imgur.com/Rh2YJnG.jpg    https://i.imgur.com/V8zCwqc.jpg    https://i.imgur.com/XuPwlXk.jpg    https://i.imgur.com/Y2RLHlh.jpg    https://i.imgur.com/vFo4NnU.jpg    https://i.imgur.com/NsHJn3i.jpg    https://i.imgur.com/CZrybgZ.jpg    https://i.imgur.com/np4p65j.jpg    https://i.imgur.com/fNLCa8r.jpg    https://i.imgur.com/SDyIVRJ.jpg    https://i.imgur.com/tTidmMu.jpg    https://i.imgur.com/XrpkGJ9.jpg    https://i.imgur.com/5s3UA4w.jpg    https://i.imgur.com/wxxQmo2.jpg    ※ A for Asian    --  ,https://www.ptt.cc/bbs/Beauty/M.1583039148.A.60C.html,07/03/2020 08:00:32
0,Aotearoa,長白雲之鄉,[正妹] Mirejah Cruz 美國模特兒 168cm,Sun Mar  1 14:20:38 2020,Mirejah Cruz  美國模特兒                168公分 三圍：34D 27 35    https://i.imgur.com/9lIHOiY.jpg  https://i.imgur.com/QtCbhgY.jpg  https://i.imgur.com/P5G4w1a.jpg  https://i.imgur.com/xVJZoYb.jpg  https://i.imgur.com/EpjIyb8.jpg    https://i.imgur.com/1k13LaV.png  https://i.imgur.com/rQxzSfA.jpg  https://i.imgur.com/a0WX9qm.jpg  https://i.imgur.com/owk5DKJ.jpg  https://i.imgur.com/Q6zUruf.jpg    https://i.imgur.com/mbBRMWl.jpg  https://i.imgur.com/WuvkBSz.jpg  https://i.imgur.com/0BwWqfi.jpg  https://i.imgur.com/o64GbrN.jpg  https://i.imgur.com/9BYFS72.jpg    https://i.imgur.com/R1S25JL.jpg  https://i.imgur.com/RbfWs5O.jpg  https://i.imgur.com/fvyu6bx.jpg  https://i.imgur.com/hmLQvAa.jpg  https://i.imgur.com/2WfsjPY.jpg    https://i.imgur.com/SfJbajz.jpg  https://i.imgur.com/Ut3cUBh.jpg  https://i.imgur.com/NnF1UU4.jpg  https://i.imgur.com/VWVfIH2.jpg  https://i.imgur.com/154TS3T.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583043641.A.CB4.html,07/03/2020 08:00:32
0,riyan,riri,[正妹] 運動嚕,Sun Mar  1 15:00:22 2020,  https://i.imgur.com/1GnE4pR.jpg  https://i.imgur.com/8BqZgbT.jpg  https://i.imgur.com/8mddfob.jpg  https://i.imgur.com/ERHcIqe.jpg    --  Sent from my iPhone 7 Plus    ○ PiTT // PHJCI    --  ,https://www.ptt.cc/bbs/Beauty/M.1583046024.A.E08.html,07/03/2020 08:00:33
0,Secret69,願人沒有情感,[正妹] 短髮（夏北葵）,Sun Mar  1 16:06:33 2020,  https://i.imgur.com/hhUAZPl.jpg  https://i.imgur.com/8v54IVb.jpg  https://i.imgur.com/MsEfjpF.jpg  https://i.imgur.com/WnWXQ3N.jpg  https://i.imgur.com/8Nre68p.jpg  https://i.imgur.com/j0jo5iD.jpg  https://i.imgur.com/TNNi9kJ.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583049995.A.96E.html,07/03/2020 08:00:33
0,rainews,rainews,[神人] 台南 樹林街 鍋燒意麵 帥哥,Sun Mar  1 16:40:55 2020,  這幾天跟同事來台南經過這間鍋燒意麵店，女同事們都覺得一個小鮮肉店員很帥，請問有  人可以幫忙找到這個小帥哥的資訊嗎？謝謝    --  ,https://www.ptt.cc/bbs/Beauty/M.1583052057.A.417.html,07/03/2020 08:00:34
0,PANG920,自然,[正妹] 很溫馴~,Sun Mar  1 20:22:19 2020,  https://i.imgur.com/wo3hSV1.jpg  https://i.imgur.com/qwIAm1Y.jpg  https://i.imgur.com/66J4aOL.jpg  https://i.imgur.com/JxCkaLV.jpg  https://i.imgur.com/fXriaWP.jpg  https://i.imgur.com/tZTGvZG.jpg  https://i.imgur.com/d6Rqly4.jpg  https://i.imgur.com/z1wozrK.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583065341.A.395.html,07/03/2020 08:00:35
0,Depend1227,小眼,[神人] 2020台北春季加盟展,Sun Mar  1 20:36:46 2020,    聽說是賣水的  想知道兩名sg資訊  多謝各位30cm  https://i.imgur.com/lq6RuyT.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583066208.A.143.html,07/03/2020 08:00:35
0,haohao1201,豪神,[正妹] 來自台中,Sun Mar  1 21:22:20 2020,  https://i.imgur.com/Cl3lTYC.jpg  https://i.imgur.com/AKVTA4o.jpg  https://i.imgur.com/RzvQb4F.jpg  https://i.imgur.com/Ld300MY.jpg  https://i.imgur.com/OUQB0x7.jpg  https://i.imgur.com/pFoO3UF.jpg  https://i.imgur.com/lKA7tZ5.jpg  https://i.imgur.com/fk1vzNt.jpg  https://i.imgur.com/FTLdm2P.jpg  https://i.imgur.com/k9OZjBg.jpg  https://i.imgur.com/I1kWw3g.jpg  -----  Sent from JPTT on my iPhone    --  ,https://www.ptt.cc/bbs/Beauty/M.1583068942.A.E25.html,07/03/2020 08:00:36
0,ckpot,140.118.41.115,[正妹] 大女孩(9),Sun Mar  1 22:56:39 2020,  Jessica Lauren 美國加州人                 179cm 36E-35-47    https://i.imgur.com/gjLAQHn.jpg    https://i.imgur.com/b7qUwlq.jpg    https://i.imgur.com/NaynyNE.jpg    https://i.imgur.com/2IEqg5e.jpg    https://i.imgur.com/juITnKe.jpg    https://i.imgur.com/rU236co.jpg    https://i.imgur.com/Kmm6qV1.jpg    https://i.imgur.com/HFsiOee.jpg    https://i.imgur.com/6SIkfEM.jpg    https://i.imgur.com/w7rJXKD.jpg    https://i.imgur.com/q21PABA.jpg    https://i.imgur.com/vmzxTHb.jpg    https://i.imgur.com/nheGGLh.jpg    https://i.imgur.com/bEn6zue.jpg    https://i.imgur.com/Vjpod8X.jpg    https://i.imgur.com/LHcEaj2.jpg    https://i.imgur.com/xYdg8Y2.jpg    https://i.imgur.com/q6IJLyz.jpg    https://i.imgur.com/drEuBwV.jpg    https://i.imgur.com/DKMrtyB.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583074601.A.646.html,07/03/2020 08:00:36
0,kelvintube,strike-out,[正妹] 收假ㄧ張,Mon Mar  2 00:24:32 2020,  https://i.imgur.com/cOMoXa1.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583079874.A.E9D.html,07/03/2020 08:00:37
0,ckpot,140.118.41.115,[正妹] 大女孩(A1),Fri Feb 28 23:41:49 2020,  Orakanya Ggrow 泰國人      https://i.imgur.com/wPOjD8j.jpg    https://i.imgur.com/yRRxh6s.jpg    https://i.imgur.com/NDBYeSk.jpg    https://i.imgur.com/ApyUAEE.jpg    https://i.imgur.com/hcR016a.jpg    https://i.imgur.com/kBvyUJn.jpg    https://i.imgur.com/iZxMPxB.jpg    https://i.imgur.com/fURT4bB.jpg    https://i.imgur.com/Hxdxkg4.jpg    https://i.imgur.com/O7PxV3U.jpg    https://i.imgur.com/Xt3YCGF.jpg    https://i.imgur.com/JjHMSX5.jpg    https://i.imgur.com/U14kQwE.jpg    https://i.imgur.com/hRfWjU7.jpg    https://i.imgur.com/ETxlEfj.jpg    https://i.imgur.com/LbmC55R.jpg    https://i.imgur.com/gluI5P8.jpg    https://i.imgur.com/JObTVq9.png    https://i.imgur.com/wktz7wr.jpg    https://i.imgur.com/7wL3zX2.jpg    ※ A for Asian    --  ,https://www.ptt.cc/bbs/Beauty/M.1582904511.A.268.html,07/03/2020 08:00:37
0,ditgl,一寸的小太陽,[帥哥] 越南歌手山松,Sat Feb 29 02:46:23 2020,  越南年輕一輩的歌手  mv基本都有千萬觀看，也有幾首破億的  他的歌還不錯聽，推薦大家  附上近五年有遠至近的照片(很喜歡他的側臉照所以多放了幾張@@)    https://i.imgur.com/cC2zHfw.jpg  https://i.imgur.com/ZC8FKQr.jpg  https://i.imgur.com/Oz80J7V.jpg  https://i.imgur.com/e66W81z.jpg  https://i.imgur.com/DEsUHMA.jpg  https://i.imgur.com/9Tg258O.jpg  https://i.imgur.com/h3x9G7G.jpg  https://i.imgur.com/qt3CvWT.jpg  https://i.imgur.com/mJidbVm.jpg  https://i.imgur.com/6ZSZTjl.jpg  https://i.imgur.com/dCGr5Zl.jpg  https://i.imgur.com/gQxeP7V.jpg  https://i.imgur.com/Wa2tNTn.jpg  https://i.imgur.com/5fsqwFt.jpg  https://i.imgur.com/tZmDkZL.jpg  https://i.imgur.com/xDW8rPE.jpg  https://i.imgur.com/mzujVYu.jpg  https://i.imgur.com/y4lYfqX.jpg    facebook:https://www.facebook.com/MTP.Fan/  youtube:https://www.youtube.com/channel/UClyA28-01x4z60eWQ2kiNbA    --  ,https://www.ptt.cc/bbs/Beauty/M.1582915589.A.5A9.html,07/03/2020 08:00:38
0,teramars,tomorrow never knows,[正妹] 在家打電玩 ,Sat Feb 29 06:41:14 2020,  https://i.imgur.com/JdcJL5D.jpg    https://i.imgur.com/0j2JTtX.jpg    https://i.imgur.com/gJL16MD.jpg    https://i.imgur.com/x0vlrRS.jpg    https://i.imgur.com/cp405EU.jpg    https://i.imgur.com/OU6RTGc.jpg    https://i.imgur.com/6is9OSY.jpg    https://i.imgur.com/lwbanv1.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1582929677.A.F8E.html,07/03/2020 08:00:39
0,Wardyal,Wardyal,[正妹] 伊波杏樹,Sat Feb 29 08:37:59 2020,  如題    https://i.imgur.com/JXNBSqL.gif  https://i.imgur.com/g7TZATW.gif  https://i.imgur.com/7P2YjxV.gif  https://i.imgur.com/OTZjsvA.gif  https://i.imgur.com/4LefH0X.gif    https://i.imgur.com/OLDKZBH.gif  https://i.imgur.com/LAjSvwS.gif  https://i.imgur.com/9egmoIa.gif    笑得時候會摀住嘴巴，很容易害羞    跟爸爸很好會一起開車出去玩    曾經被誤認為是夫妻    特技為迴旋踢    非常喜歡水族館    曾經出演火影忍者、妖精尾巴、槍彈辯駁的舞台劇    遊戲狂熱者(任豚)，曾經在廣播劇談電玩談了一整個環境    除此之外也很喜歡漫才，本身是聲優卻很少買化妝雜誌    反而是漫才的雜誌買了好幾本    吃過的昆蟲有蝗蟲、蟬蛹    進了Love Live之後感覺變胖了    不過還是很可愛    --  ,https://www.ptt.cc/bbs/Beauty/M.1582936681.A.EAB.html,07/03/2020 08:00:39
0,zxc906383,無無,[正妹] 兩隻小雞,Sat Feb 29 11:10:50 2020,  https://i.imgur.com/3SAU3Bo.jpg  https://i.imgur.com/SdjBMTv.jpg  https://i.imgur.com/RsZSHOZ.jpg  https://i.imgur.com/b5S6QaC.jpg  https://i.imgur.com/0WzxWaR.jpg    來點個別照好了  https://i.imgur.com/Vy4SO3D.jpg  https://i.imgur.com/GVB31fU.jpg  https://i.imgur.com/HsX0Av3.jpg  https://i.imgur.com/piRUFB8.jpg    https://i.imgur.com/n86clJq.jpg  https://i.imgur.com/VIsGBrt.jpg  https://i.imgur.com/6HDETts.jpg  https://i.imgur.com/UcfTIht.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1582945852.A.B02.html,07/03/2020 08:00:40
0,gto3ping,QQ,[正妹] 看屁阿,Sat Feb 29 11:37:51 2020,  https://i.imgur.com/isOV7m6.jpg  https://i.imgur.com/LRF4DgT.jpg  https://i.imgur.com/BSkGK4w.jpg  https://i.imgur.com/auPsrMP.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1582947473.A.552.html,07/03/2020 08:00:40
0,Aotearoa,長白雲之鄉,[正妹] Ella Orten 美國模特兒,Sat Feb 29 12:42:46 2020,Ella Orten  美國模特兒    https://i.imgur.com/yppUfKw.jpg  https://i.imgur.com/DVpOdkB.jpg  https://i.imgur.com/uJxT4Sr.jpg  https://i.imgur.com/uHifvK4.jpg  https://i.imgur.com/Uc5Fecy.jpg  https://i.imgur.com/i7uW37M.jpg  https://i.imgur.com/7D3v3p4.jpg  https://i.imgur.com/Vxs2XHr.jpg  https://i.imgur.com/eObtqS5.jpg  https://i.imgur.com/w88ebsS.jpg  https://i.imgur.com/A8vtst4.jpg  https://i.imgur.com/GuecrnT.jpg  https://i.imgur.com/IOh3ELf.jpg  https://i.imgur.com/QNv7Aqw.jpg  https://i.imgur.com/QswLf8D.jpg  https://i.imgur.com/X9XYlmp.jpg  https://i.imgur.com/wTp1ZVJ.jpg  https://i.imgur.com/A95gk1J.jpg  https://i.imgur.com/IdOduBB.jpg  https://i.imgur.com/kDeFWxI.jpg  https://i.imgur.com/9auAtv4.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1582951369.A.0A5.html,07/03/2020 08:00:41
0,KKKKJAY,KJ,[正妹] 清純可愛美少女,Sat Feb 29 14:35:11 2020,  https://i.imgur.com/AwfYmti.jpg  https://i.imgur.com/jOnFKlj.jpg  https://i.imgur.com/5MDcbP6.jpg  https://i.imgur.com/9hf8eKl.jpg  https://i.imgur.com/1QktR5u.jpg  https://i.imgur.com/t8qxR7V.jpg  https://i.imgur.com/pw49YbQ.jpg  https://i.imgur.com/HxVNZWy.jpg  https://i.imgur.com/4sbJsOf.jpg  https://i.imgur.com/ohPHoyF.jpg  https://i.imgur.com/9fCloig.jpg  https://i.imgur.com/Lp8xssC.jpg  https://i.imgur.com/j7LspN8.jpg  https://i.imgur.com/pltA5Ec.jpg  https://i.imgur.com/Ha4xTPn.jpg  https://i.imgur.com/Qi2aMXq.jpg  https://i.imgur.com/wzRJSe8.jpg  https://i.imgur.com/62bJ1Dd.jpg  https://i.imgur.com/JdIpNVN.jpg  https://i.imgur.com/Y1OMnAI.jpg  https://i.imgur.com/5pnxjqx.jpg  https://i.imgur.com/vSrQ1ZB.jpg  https://i.imgur.com/SrR5ToH.jpg  https://i.imgur.com/a7o9bCq.jpg  https://i.imgur.com/6mrAPex.jpg  https://i.imgur.com/ucoQDRj.jpg  https://i.imgur.com/fG8uuyj.jpg  https://i.imgur.com/GnewX4m.jpg  https://i.imgur.com/WATGokQ.jpg  https://i.imgur.com/mfEQIWv.jpg  https://i.imgur.com/X1OVQPE.jpg  https://i.imgur.com/8tjlUI2.jpg    百川晴香  https://www.instagram.com/momokawaharuka/    --  ,https://www.ptt.cc/bbs/Beauty/M.1582958113.A.12E.html,07/03/2020 08:00:41
0,Kiyone,小米男孩,[神人] 請問運動內衣的模特兒,Sat Feb 29 15:34:39 2020,  在IG不時跳出來的運動內衣廣告，有一位很清新健康的MODEL吸引住小弟的目光。  請問一下各位朋友知道她是是何方神聖嗎？  https://imgur.com/14Bo2FJ  https://imgur.com/2naWtYp  https://imgur.com/4EzYtID  圖片取自官方IG  https://www.instagram.com/sloli_tw/  非常感謝    --  ,https://www.ptt.cc/bbs/Beauty/M.1582961681.A.A54.html,07/03/2020 08:00:42
0,pttkobe5566,小妹,[帥哥]  玄彬同志 & 孫藝真合照,Sat Feb 29 16:16:27 2020,  氣質好 身材好 演技好 聲音好聽 很會唱歌 會彈琴  當兵自願加入海陸    過去演過金三順 秘密花園 創下收視紀錄  低潮一陣後 靠著愛的迫降重回王座    個人覺得目前是韓國最帥的演員了      https://i.imgur.com/olkTMTp.jpg    https://i.imgur.com/EpXrPCI.jpg    https://i.imgur.com/uDafx4v.jpg    https://i.imgur.com/CKKLymu.jpg    https://i.imgur.com/tXrxa6n.jpg    https://i.imgur.com/my6GqyK.jpg    https://i.imgur.com/OSgdavo.jpg    https://i.imgur.com/W9iuQbK.jpg    https://i.imgur.com/v2Ygwcq.jpg    https://i.imgur.com/nhvy5W2.jpg    https://i.imgur.com/AY0zBbr.jpg    https://i.imgur.com/m9KPzUd.jpg    最後送上與孫仙女的合照  這一對實在太配了    孫藝真當年在夏日香氣 簡直女神  過了17年 一樣沒變 更多了成熟氣質      https://i.imgur.com/91cVtXO.jpg    https://i.imgur.com/UYUHHxw.jpg    https://i.imgur.com/ScvHp9x.jpg    https://i.imgur.com/95Ws2zW.jpg    https://i.imgur.com/Hx80xPO.jpg    https://i.imgur.com/J2CfI53.jpg    https://i.imgur.com/3xreil0.jpg    https://i.imgur.com/qYgjxfi.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1582964190.A.292.html,07/03/2020 08:00:43
0,tomedc14,betteryoung,[神人] 浴室壁磚神人,Sat Feb 29 18:07:31 2020,  從小在阿嬤家長大，常常好奇浴室有一幅裸女壁磚，很好奇也有很多人鄉下老家都會有類  似這種壁磚嗎？    如圖：  https://i.imgur.com/P64f0Uq.jpg      更 聽到網友回覆 從網路查到的資料是這樣：    避火圖在我國流傳已久，中國的「避火圖」，是一卷畫滿不同姿勢的陰陽調和雙修圖，古  人認為貼上此圖能避鬼神，把「避火圖」吊在房屋主樑上，火神就會害羞退避三舍，因而  避免房屋燒毀。        長知識了      --  ,https://www.ptt.cc/bbs/Beauty/M.1582970853.A.10E.html,07/03/2020 08:00:43
