,canonicalUrl,push_tag,commentId,commentContent,commentTime
16,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,shiriri,誰叫你七人小組亂搞　,157.14.103.206 03/04 20:30
17,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jimmy885,這麼在乎，那去武漢跟他們同在呀,106.1.84.144 03/04 20:30
18,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,kilu,唯一事蹟夾手,111.240.156.205 03/04 20:30
19,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,Biglottery,87,115.82.163.17 03/04 20:30
20,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,banbee100,你讓他們分散回來，那其他跟他們坐同一,111.255.45.124 03/04 20:31
21,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,banbee100,班飛機怎麼辦？國民黨立委有沒有腦啊？,111.255.45.124 03/04 20:31
22,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jimmy885,反正WHO都說中國疫情減緩了，幹嘛回來?,106.1.84.144 03/04 20:31
23,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,banbee100,照你的說法那當初鑽石公主各國讓他們自,111.255.45.124 03/04 20:32
24,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,banbee100,己搭飛機回國不就好了？,111.255.45.124 03/04 20:32
25,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,davidmac,呼吸器立委不意外~,61.231.43.41 03/04 20:32
26,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jetecat,陳立委 可以了解一下台灣要求的機上穿防,223.137.63.190 03/04 20:32
27,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jetecat,護衣全套措施，透明專機才能做到。,223.137.63.190 03/04 20:32
28,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,greedypeople,其他國家也是專機啊.....,118.171.117.67 03/04 20:32
29,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jetecat,這也是為了保護機組人員和其他乘客,223.137.63.190 03/04 20:32
30,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,kennetharies,無腦人,111.83.238.151 03/04 20:33
31,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,推,haklim,國民黨會成為第4大党嗎?,1.163.61.146 03/04 20:33
32,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,vivianeri,國民黨正常發揮,111.252.171.176 03/04 20:33
33,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,fifi0828,其實他們應該繼續待著 回來路途感染風,223.140.218.165 03/04 20:33
34,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,推,F5,國民黨包機過去武漢照顧他們不就好了,123.192.66.161 03/04 20:33
35,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,fifi0828,險更大啊XD,223.140.218.165 03/04 20:33
36,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jetecat,防護做好，從疫區返回國人，也可放心回,223.137.63.190 03/04 20:34
37,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,→,jetecat,國，不用擔心害到其他人。,223.137.63.190 03/04 20:34
38,https://www.ptt.cc/bbs/Gossiping/M.1583324854.A.892.html,噓,shyangwang,!,103.3.195.165 03/04 20:35
0,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,→,crimson11,沒差,138.68.208.68 03/04 20:28
1,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,ghgn,PCHOME,111.82.184.22 03/04 20:28
2,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,jason0829,岡本,223.140.191.81 03/04 20:28
3,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,XXXXHAY,新竹人都在輪班，不會出門用到雨衣,39.9.201.104 03/04 20:29
4,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,噓,newper,慘，八卦版淪落至此,123.110.105.134 03/04 20:29
5,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,→,zxc17893,賣安全帽的店問問看,182.234.160.141 03/04 20:29
6,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,→,archer9229,麥當勞,111.82.57.70 03/04 20:29
7,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,→,a27588679,黃色小飛俠,180.177.33.135 03/04 20:29
8,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,citizen5566,垃圾袋雨衣屌打,36.231.65.83 03/04 20:29
9,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,payorshot,我都雨季結束才出fab,42.72.123.86 03/04 20:29
10,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,Lung1217,新竹人下雨都做白牌，誰跟你穿雨衣啊！,36.228.72.204 03/04 20:30
11,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,→,ArSaBuLu,新竹會下雨?,111.241.136.59 03/04 20:30
12,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,噓,mk203125,一人汽車不會？,114.137.42.195 03/04 20:30
13,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,zxc89973,PCHOME阿 我下完單就打電話說貨到了,49.216.43.35 03/04 20:31
14,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,噓,a026537,慘...輪班到買東西這種都還要上來問,59.120.181.156 03/04 20:31
15,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,噓,tearness,https://i.imgur.com/rahKOCZ.jpg,223.136.131.24 03/04 20:31
16,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,alloc,直接住公司就好了啊,114.43.67.190 03/04 20:32
17,https://www.ptt.cc/bbs/Gossiping/M.1583324907.A.FCB.html,推,LoveMakeLove,天德牌R2不錯,36.226.189.25 03/04 20:32
0,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,qazsedcft,哇靠 也太慘 幫高調,118.165.102.74 03/01 11:23
1,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,qazsedcft,有需要記得站內版主欸,118.165.102.74 03/01 11:25
2,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,DreamYeh,置底一週,220.129.18.139 03/01 11:25
3,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,bubonemtaco,高調,111.83.80.178 03/01 16:46
4,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,s8402019,高調,223.136.198.24 03/02 16:26
5,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,zxc17893,高調~,182.234.160.141 03/02 17:47
6,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,ushotu,高調,219.85.203.126 03/02 23:09
7,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,oct63227,幫高調,114.136.63.225 03/02 23:29
8,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,harry881210,幫高調,42.75.16.82 03/02 23:39
9,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,s8402019,高調,223.136.96.45 03/04 12:06
10,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,peter105096,毛還得了,115.82.24.205 03/04 12:31
11,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,learnpig,_,223.136.20.95 03/04 12:33
12,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,asefcian,是要回饋給臺大學生,140.112.25.40 03/04 12:40
13,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,jej,愛怎麼改都沒人理你 也不要在版規上敘述法令,114.136.191.220 03/04 12:41
14,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,auron4041,是日本政府喔,1.172.8.196 03/04 12:47
15,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,zardmih,驗證,111.83.226.249 03/04 12:54
16,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,→,smileboy2016,哈,203.204.50.67 03/04 13:53
17,https://www.ptt.cc/bbs/Gossiping/M.1583032916.A.A85.html,推,gx9900824,這車我有印象 但我是事發路過,111.71.43.80 03/04 17:58
0,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,Skydier,錢,223.137.255.222 03/03 11:35
1,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,Sky77777777,錢,110.50.137.219 03/03 11:35
2,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,jokerming847,錢,1.200.63.221 03/03 11:35
3,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,ralfeistein,WRYYYYYYYYYYYYYYYYYYYYYYYYYY,1.168.63.55 03/03 11:35
4,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,fantasibear,肛,223.139.105.183 03/03 11:35
5,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,iocal,錢,42.76.224.239 03/03 11:35
6,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,earnformoney,前十噓有沒有錢,117.56.73.15 03/03 11:35
7,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,a3221715,錢,59.120.67.238 03/03 11:35
8,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,george35157,板主吃屎,210.70.72.29 03/03 11:36
9,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,yorkyoung,說你愛我,42.77.227.131 03/03 11:37
10,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,kylefan,錢,39.9.36.101 03/03 11:37
11,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,angelgirl13,你午餐吃什麼,49.215.128.160 03/03 11:37
12,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,cosmos176,錢,134.208.233.64 03/03 11:37
13,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,a0986188522,錢,180.217.114.118 03/03 11:37
14,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,nba887215,沒錢說個,59.120.147.13 03/03 11:39
15,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,DreamYeh,原來要發錢喔= = 那前50推 每推50,220.137.59.7 03/03 11:40
16,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,qsc787044,,101.11.44.98 03/03 11:42
17,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,preisner,四叉現在要變成二星期管一次板了嗎?,60.248.161.28 03/03 11:43
18,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,XXXXHAY,射,39.9.201.104 03/03 11:43
19,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,Skydier,收到惹 謝,223.137.255.222 03/03 12:45
20,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,victoryss,收到錢 給推,1.173.52.218 03/03 12:46
21,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,MrXD,謝紅包 0.0b,61.224.157.100 03/03 12:46
22,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,ntnnthree,收到 謝謝><,223.136.181.192 03/03 13:09
23,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,jerry46593,受到感謝,42.74.188.18 03/03 13:16
24,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,george35157,板標????????,210.70.72.29 03/03 13:54
25,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,板標叫五毛去死 有問題嗎？,223.137.38.159 03/03 14:04
26,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,DreamYeh,我是寫 請自重 耶....算了那改一下,220.129.19.118 03/03 14:30
27,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,reCAPTCHA,感謝$$$☺,111.83.211.84 03/03 14:33
28,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,hateOnas,那個有三十字嗎?,220.129.187.25 03/03 14:34
29,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,hateOnas,有嗎 有嗎,220.129.187.25 03/03 14:34
30,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,george35157,樓上要不要吉,210.70.72.29 03/03 14:35
31,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,hateOnas,我沒備份 沒辦法吧,220.129.187.25 03/03 14:39
32,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,hateOnas,沒想到有人寄備份給我 那我可以檢舉吧XD,220.129.187.25 03/03 14:47
33,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,DreamYeh,不就我寄信的啊XD 你要不要檢舉看你,220.129.19.118 03/03 14:49
34,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,hateOnas,板主好 我才不檢舉呢 XDDDD 沒意義,220.129.187.25 03/03 14:56
35,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,fantasibear,樓上給肛嗎？,223.139.105.183 03/03 17:25
36,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,XXXXLINDA,快點去檢舉版主板規七 歧視一定過,223.137.110.71 03/03 17:38
37,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,fantasibear,樓上給肛嗎？,223.139.105.183 03/03 17:59
38,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,kiminocodo,錢 給我錢！ 不然我就！,115.82.204.13 03/03 18:14
39,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,hateOnas,對齁 可以檢舉板規七 喔喔喔 太好了,220.129.187.25 03/03 18:17
40,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,dan5120,錯過甚麼了,42.77.40.209 03/03 18:23
41,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,kiminocodo,檢舉姬不要檢舉我 求你了 拜託！,115.82.204.13 03/03 18:26
42,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,XXXXLINDA,姐姐為什麼要肛我,223.137.110.71 03/03 18:59
43,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,noodlesnice,屎色恐怖再開,180.217.189.197 03/03 20:37
44,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,babuza,3日才開閒聊文…,114.26.107.141 03/03 21:51
45,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,O300,肛,223.140.208.182 03/03 22:35
46,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,sucker,媽逼！錢啦！,180.217.190.178 03/03 22:51
47,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,kuijun228,嗚嗚嗚 不是娜娜發置底了 我難過,101.15.193.120 03/04 01:25
48,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,我,223.137.38.159 03/04 01:41
49,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,難,223.137.38.159 03/04 01:41
50,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,過,223.137.38.159 03/04 01:41
51,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,的,223.137.38.159 03/04 01:42
52,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,是,223.137.38.159 03/04 01:42
53,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,姆咪,223.137.38.159 03/04 01:42
54,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,kuijun228,姆咪心慟慟,101.15.193.120 03/04 01:43
55,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,SydLrio,獅子爸安安,42.76.10.108 03/04 02:01
56,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,SydLrio,阿牛安安,42.76.10.108 03/04 02:01
57,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,姆咪,110.50.154.113 03/04 02:55
58,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,kuijun228,席德里歐ㄤㄤ,101.15.193.120 03/04 04:03
59,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,motoe680i,巫師3 蜂巢的材料哪可以買到阿?謝,219.71.78.70 03/04 11:09
60,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,motoe680i,"尖叫怪的任務卡住了,感恩",219.71.78.70 03/04 11:09
61,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,sleepcat612,墮落當蟑螂。,111.71.124.76 03/04 12:30
62,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,jej,只要宣布 此站民法不適用,114.136.191.220 03/04 12:41
63,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,jimmyx2,一堆帳號把武漢肺炎發源地洗成美國,101.9.230.147 03/04 13:40
64,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,jimmyx2,我寧願ptt維持這樣,101.9.230.147 03/04 13:40
65,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,evelyn055,就開放了XD,114.136.194.251 03/04 13:42
66,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,nlriey,？,118.150.170.21 03/04 13:43
67,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,Benbenyale,台大新生你好 叫學長,59.115.41.22 03/04 14:00
68,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,smileboy2016,t,203.204.50.67 03/04 14:01
69,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,https://youtu.be/V2n2OtTJKNc  阿苦,61.70.212.24 03/04 14:10
70,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,https://youtu.be/zKRt2nEFXHA  阿苦,61.70.212.24 03/04 14:12
71,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,https://i.imgur.com/XPs2rox.jpg    阿苦割,61.70.212.24 03/04 14:13
72,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,L1ON,雙眼皮,61.70.212.24 03/04 14:13
73,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,L1ON,ㄆ玉被水桶代po,61.70.212.24 03/04 14:14
74,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,fuxkyou,水桶 呵呵呵,59.120.74.67 03/04 15:36
75,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,推,jerry46593,https://i.imgur.com/Fy7vbtY.jpg,42.74.188.18 03/04 15:38
76,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,alloc,的大葉管理嗎,101.15.208.84 03/04 16:19
77,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,→,Xliao,宅嚇死 嘻嘻,1.200.196.185 03/04 16:49
78,https://www.ptt.cc/bbs/Gossiping/M.1583206500.A.625.html,噓,fantasibear,樓上給肛嗎,42.77.11.158 03/04 17:15
0,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,zxc17893,高調,182.234.160.141 03/04 11:40
1,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,hy092723,幫高調,42.73.135.47 03/04 11:50
2,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,DreamYeh,置底一週,36.228.66.163 03/04 11:55
3,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,rickcoo,學店蚵糞吃屎,39.12.197.209 03/04 12:31
4,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,noko0221,高調,223.138.135.117 03/04 12:33
5,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,ja1295,只收菁英,39.9.96.133 03/04 12:33
6,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,a5566291,哭啊,180.204.161.202 03/04 12:52
7,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,frankexs,？,27.242.222.18 03/04 12:55
8,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,A22813079,大,42.76.112.219 03/04 13:36
9,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,jimmyx2,看到mobile01新聞版,101.9.230.147 03/04 13:39
10,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,vick6339,掉,122.118.212.179 03/04 13:58
11,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,smileboy2016,tt時代來臨 政客廉價肉便器掰掰,203.204.50.67 03/04 13:59
12,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,smileboy2016,為歷史,203.204.50.67 03/04 14:07
13,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,gen001,112,125.227.35.6 03/04 14:09
14,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,gen001,112,125.227.35.6 03/04 14:10
15,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,AtmanLin,是困難在哪？,118.168.68.225 03/04 14:25
16,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,superwhite,沒..沒事,42.72.152.114 03/04 15:03
17,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,推,s8402019,高調,114.136.162.135 03/04 15:47
18,https://www.ptt.cc/bbs/Gossiping/M.1583292944.A.454.html,→,a8017700,箱,101.12.5.184 03/04 16:34
0,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DON3000,YEEEEEEE,110.50.182.249 03/04 12:07
1,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,knightfat,我先。,180.217.143.40 03/04 12:07
2,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TZUYIC,只有NTU...,42.75.74.61 03/04 12:07
3,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,qazzxc12351,嗚嗚 學店沒人權,223.141.108.224 03/04 12:07
4,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kent,肯定會開始買賣,114.43.170.98 03/04 12:07
5,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,TZUYIC,這一切都要怪網路蟑螂,42.75.74.61 03/04 12:07
6,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,alucardlai,冒險6666,180.217.154.230 03/04 12:07
7,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zhxl,學店仔滾去D卡,1.161.167.1 03/04 12:07
8,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a0986188522,學店仔怎麼辦,180.217.114.118 03/04 12:07
9,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,preisner,樓下會賣多少?,60.248.161.28 03/04 12:07
10,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,patentstm,？信箱認證？  以後改實名制嗎？,101.9.169.218 03/04 12:07
11,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KangSuat,還不快考台大!,218.164.162.253 03/04 12:07
12,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,KangSuat,樓下你報名了沒?,218.164.162.253 03/04 12:07
13,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,medama,推,180.217.164.153 03/04 12:07
14,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jcshie,學校信箱開放應該比較沒疑慮吧？,42.77.139.20 03/04 12:07
15,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,QBey,應該推廣各自回母校bbs,110.26.62.186 03/04 12:08
16,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,wang1b,現在考來得及嗎,1.160.205.112 03/04 12:08
17,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,tctv2002,學店沒人權,114.136.216.91 03/04 12:08
18,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yannicklatte,推,49.216.51.100 03/04 12:08
